,CID X LOC_NUM X VENDOR,target
111,RYKHJ3A X 0 X 79,1
112,AGRZ6M3 X 0 X 79,1
113,EC2KZW1 X 0 X 79,1
114,2PK2B85 X 0 X 79,1
115,5U9Z3O2 X 0 X 79,1
116,F9FHQ82 X 1 X 79,1
117,DUUKP1W X 0 X 79,1
118,A8YCWHC X 0 X 79,1
119,QMCNHNY X 1 X 79,1
120,AVT0ATH X 1 X 79,1
121,YU2BIWJ X 0 X 79,1
122,EFO5K82 X 1 X 79,1
123,3S7PFOE X 0 X 79,1
124,EYY9JYO X 0 X 79,1
125,NLTS93T X 0 X 79,1
126,W5CNJEN X 0 X 79,1
127,SEK1G2T X 1 X 79,1
128,S8Y7V0Z X 0 X 79,1
129,1HQG2XD X 6 X 79,1
130,UTYN82K X 0 X 79,1
131,UQW36JB X 0 X 79,1
132,CVLJIFJ X 0 X 79,1
133,LG3MBXO X 2 X 79,1
134,6A1IUHZ X 1 X 79,1
135,QTLKQHQ X 1 X 79,1
136,924YSA4 X 1 X 79,1
137,DANI7U9 X 0 X 79,1
138,RRY4S9F X 0 X 79,1
139,N7XEDUK X 0 X 79,1
140,8771JHK X 0 X 79,1
141,PK4DOCB X 2 X 79,1
142,X71552R X 0 X 79,1
143,0UNTYTD X 0 X 79,1
144,GJQ4ZOP X 0 X 79,1
145,19LCF1H X 0 X 79,1
146,9MZ9G3R X 1 X 79,1
147,MJI67PF X 0 X 79,1
148,MID3DFF X 0 X 79,1
149,EZTXK46 X 0 X 79,1
150,K7XV6Q7 X 4 X 79,1
151,DCUPX4B X 4 X 79,1
152,PTNY48M X 0 X 79,1
153,28ZV519 X 0 X 79,1
154,SA4VVBP X 1 X 79,1
155,JAUNP9K X 1 X 79,1
156,AAF5VYN X 0 X 79,1
157,EKH81HC X 1 X 79,1
158,3FCZQZY X 0 X 79,1
159,8RW45PT X 0 X 79,1
160,09A31JX X 0 X 79,1
161,FFOQY4B X 0 X 79,1
162,93NB9FO X 0 X 79,1
163,X6SFFN9 X 0 X 79,1
164,RD8333M X 0 X 79,1
165,0F3YWPW X 0 X 79,1
166,UVU2326 X 1 X 79,1
167,M8CF2DW X 2 X 79,1
168,CQXZR80 X 0 X 79,1
169,7WR7696 X 2 X 79,1
170,VT7GEDC X 0 X 79,1
171,ZK8OG2R X 1 X 79,1
172,OOF3PGR X 0 X 79,1
173,DA2S9M5 X 0 X 79,1
174,2SZKHM1 X 0 X 79,1
175,G4Z1A6M X 1 X 79,1
176,NLA0PSS X 0 X 79,1
177,9NDRGOY X 0 X 79,1
178,65U55LW X 0 X 79,1
179,FYTKIIM X 0 X 79,1
180,8XX2DD0 X 1 X 79,1
181,2AELML7 X 0 X 79,1
182,HHO5FII X 1 X 79,1
183,6MUKQBD X 1 X 79,1
184,09UOV4M X 0 X 79,1
185,KJ4K4P1 X 0 X 79,1
186,DHUEX16 X 0 X 79,1
187,WWTBNWW X 0 X 79,1
188,MDSSEK0 X 2 X 79,1
189,66UWNDT X 1 X 79,1
190,UYFP6H1 X 1 X 79,1
191,EO5GVSI X 0 X 79,1
192,3H1FYEQ X 0 X 79,1
193,ETANYDP X 0 X 79,1
194,0Z777PT X 1 X 79,1
195,LOM5R7S X 0 X 79,1
196,CHXRS2B X 1 X 79,1
197,WRYDWKN X 1 X 79,1
198,3TKZXQ8 X 1 X 79,1
199,T92KUQK X 0 X 79,1
200,UPM9JK5 X 1 X 79,1
201,IQ5DE10 X 0 X 79,1
202,4DW34Q2 X 1 X 79,1
203,1XYND9F X 1 X 79,1
204,KJ2HYLU X 2 X 79,1
205,JWE4IOX X 0 X 79,1
206,VECOQ86 X 0 X 79,1
207,9DQLG4E X 0 X 79,1
208,7CGBODM X 0 X 79,1
209,XDNKH3J X 0 X 79,1
210,2449TBA X 0 X 79,1
211,AID63TM X 0 X 79,1
212,WDABOSC X 0 X 79,1
213,KJH9K5K X 0 X 79,1
214,SN3DVA5 X 1 X 79,1
215,HHHNDWX X 0 X 79,1
216,6NXPBRY X 2 X 79,1
217,LP3E9PN X 1 X 79,1
218,IIOYP15 X 0 X 79,1
219,U7CKRS5 X 1 X 79,1
220,IR9YY7J X 0 X 79,1
221,A0ZZ8RJ X 1 X 79,1
222,DD1ZCAJ X 0 X 79,1
223,4N5MNXV X 0 X 79,1
224,KIEZHHQ X 0 X 79,1
225,0HN6GXM X 2 X 79,1
226,T0U8P5B X 0 X 79,1
227,CHX5C0O X 0 X 79,1
228,Y06O17J X 2 X 79,1
229,JA0O8ZQ X 0 X 79,1
230,3TW7Z4H X 0 X 79,1
231,KHQCE30 X 0 X 79,1
232,C2RPW4A X 0 X 79,1
233,NNPNISL X 1 X 79,1
234,4CNTLPI X 0 X 79,1
235,TU0E4NE X 0 X 79,1
236,TWQ4IPS X 1 X 79,1
237,TGFYDPP X 0 X 79,1
238,O5F2Y1I X 1 X 79,1
239,TOVJ2FG X 1 X 79,1
240,1O7FB1H X 1 X 79,1
241,W34AAST X 0 X 79,1
242,2EBAIOX X 0 X 79,1
243,EIUKJCI X 0 X 79,1
244,VJDJL6M X 0 X 79,1
245,U9UJUHF X 0 X 79,1
246,10Y43DM X 0 X 79,1
247,3AFUBK7 X 0 X 79,1
248,OK8OIN2 X 0 X 79,1
249,CZ54EGZ X 0 X 79,1
250,0TS9NDV X 1 X 79,1
251,69YJBJH X 0 X 79,1
252,MFFODDV X 0 X 79,1
253,OK3O2TL X 0 X 79,1
254,2O0W82W X 0 X 79,1
255,QDEQXVG X 0 X 79,1
256,DZSBN36 X 0 X 79,1
257,MID3DFF X 1 X 79,1
258,FOUTCU8 X 0 X 79,1
259,4QQABH8 X 4 X 79,1
260,WB7LA7C X 1 X 79,1
261,3XD2VTE X 1 X 79,1
262,NWFMA3O X 0 X 79,1
263,LNV9YEM X 1 X 79,1
264,80LFKN0 X 0 X 79,1
265,BLDGNI4 X 1 X 79,1
266,K8FGJP5 X 0 X 79,1
267,GJ9HXPQ X 0 X 79,1
268,P6I0H2R X 1 X 79,1
269,4D9E9VN X 0 X 79,1
270,167ZVJM X 0 X 79,1
271,E0ES6OY X 1 X 79,1
272,D1E01J5 X 1 X 79,1
273,VIKR32F X 0 X 79,1
274,JHZKZWZ X 0 X 79,1
275,1KXEBNJ X 0 X 79,1
276,P6LZ9L6 X 0 X 79,1
277,HY40W9G X 0 X 79,1
278,RX4RCEM X 1 X 79,1
279,ABRJCBX X 0 X 79,1
280,AAYB6K2 X 0 X 79,1
281,A52AP8W X 0 X 79,1
282,AWBMLD0 X 0 X 79,1
283,S7VJBV0 X 1 X 79,1
284,X4H22QR X 0 X 79,1
285,075MP8R X 1 X 79,1
286,GBPTLIB X 0 X 79,1
287,RG4M6D0 X 0 X 79,1
288,XEA2XJ5 X 0 X 79,1
289,F2F5O7P X 1 X 79,1
290,BB2729M X 0 X 79,1
291,YOA457G X 0 X 79,1
292,ZBCYMIG X 2 X 79,1
293,K7XV6Q7 X 0 X 79,1
294,HPAYOYC X 0 X 79,1
295,UVKHLLE X 0 X 79,1
296,0EJIU3Y X 1 X 79,1
297,GYBTDOI X 0 X 79,1
298,R0NUT9G X 0 X 79,1
299,20UVY7V X 1 X 79,1
300,KJQNTZJ X 1 X 79,1
301,LOOS96T X 0 X 79,1
302,Y09JVZB X 1 X 79,1
303,ROQI1VF X 0 X 79,1
304,AODLD51 X 0 X 79,1
305,FK1GD8X X 0 X 79,1
306,SS38WTH X 0 X 79,1
307,9RCPEL5 X 2 X 79,1
308,CWYWEMX X 1 X 79,1
309,9SHNBZL X 2 X 79,1
310,47TVOD0 X 1 X 79,1
311,V4W4LPC X 0 X 79,1
312,BG025KH X 0 X 79,1
313,GCAZVMU X 0 X 79,1
314,KOX4A1S X 0 X 79,1
315,NW8SU0Z X 0 X 79,1
316,ZCZZ7G9 X 1 X 79,1
317,31ARS7F X 1 X 79,1
318,C9NFC0W X 0 X 79,1
319,2SFET3F X 0 X 79,1
320,2QOHAEK X 1 X 79,1
321,IABSTAA X 0 X 79,1
322,IB3F4LU X 0 X 79,1
323,ROWZJUL X 1 X 79,1
324,CPCQP6F X 0 X 79,1
325,USHRJKY X 0 X 79,1
326,VJPJA98 X 0 X 79,1
327,QD2ZSSN X 0 X 79,1
328,M3ZY3GH X 0 X 79,1
329,8CJNXMW X 0 X 79,1
330,FGO9Q6B X 0 X 79,1
331,49SQWNT X 0 X 79,1
332,J56IAG9 X 0 X 79,1
333,3YPQHE7 X 0 X 79,1
334,6AREGGV X 0 X 79,1
335,V44A6VH X 0 X 79,1
336,S1Y840B X 1 X 79,1
337,WW5TAB2 X 1 X 79,1
338,30KDCXR X 0 X 79,1
339,XGMA0W9 X 1 X 79,1
340,NETYQ1C X 1 X 79,1
341,0NXTFUV X 0 X 79,1
342,QBI5056 X 0 X 79,1
343,4HPSKSW X 0 X 79,1
344,PCN86VI X 0 X 79,1
345,YCI89BA X 0 X 79,1
346,H4Z7IGG X 0 X 79,1
347,EKM5ZKO X 0 X 79,1
348,BBJ3LU6 X 0 X 79,1
349,PMTKV28 X 0 X 79,1
350,W0AAQ1Y X 1 X 79,1
351,ZKQYSSH X 0 X 79,1
352,4N2I0KC X 0 X 79,1
353,R23FOQL X 0 X 79,1
354,6A1IUHZ X 0 X 79,1
355,Y3E5VLO X 1 X 79,1
356,65WHPJ5 X 0 X 79,1
357,U49HQ2L X 0 X 79,1
358,20L1XC0 X 0 X 79,1
359,Q15UYFP X 0 X 79,1
360,L9LK1MN X 1 X 79,1
361,BVC8MH5 X 0 X 79,1
362,W1YYT9U X 0 X 79,1
363,J2RP6NN X 1 X 79,1
364,DG17PCQ X 0 X 79,1
365,84QJKVV X 1 X 79,1
366,Z0MVZEH X 0 X 79,1
367,EEPZUVF X 1 X 79,1
368,XOEKCZW X 0 X 79,1
369,RF2IVPW X 0 X 79,1
370,LYMDZMQ X 1 X 79,1
371,BN3GSZJ X 0 X 79,1
372,B70VWRS X 0 X 79,1
373,ONJDJCR X 0 X 79,1
374,B1U9ZX2 X 2 X 79,1
375,988I08P X 0 X 79,1
376,KAFIIGC X 0 X 79,1
377,QE0M3RG X 0 X 79,1
378,ZHXGC7B X 0 X 79,1
379,B77PZ4S X 0 X 79,1
380,MXXWOWH X 0 X 79,1
381,BOTMA06 X 0 X 79,1
382,0W0HKU2 X 1 X 79,1
383,7N1NFXG X 0 X 79,1
384,F5WH5YS X 1 X 79,1
385,4CADA5A X 0 X 79,1
386,SHTYGY3 X 0 X 79,1
387,PFQI2RE X 0 X 79,1
388,Z9YX618 X 0 X 79,1
389,FRLTG25 X 0 X 79,1
390,946PUXO X 1 X 79,1
391,DHNXD5Q X 0 X 79,1
392,A0KACED X 0 X 79,1
393,EVC12IN X 0 X 79,1
394,V250X0G X 0 X 79,1
395,W9GJNEX X 0 X 79,1
396,OLG3NM9 X 0 X 79,1
397,0H9Y5N6 X 0 X 79,1
398,0K0OJLB X 4 X 79,1
399,NB6B5GM X 0 X 79,1
400,WSJ9IZP X 0 X 79,1
401,47NB2F5 X 0 X 79,1
402,YGF72LK X 0 X 79,1
403,I443OXX X 0 X 79,1
404,QFLPWWD X 1 X 79,1
405,DTFOWFJ X 0 X 79,1
406,M2GM6HC X 0 X 79,1
407,8AHKGX0 X 0 X 79,1
408,WYJVRX8 X 0 X 79,1
409,NDYLK9A X 0 X 79,1
410,K3RG047 X 0 X 79,1
411,TI9RJSS X 1 X 79,1
412,K6HNKTZ X 1 X 79,1
413,M8UQGLV X 0 X 79,1
414,ADSF1WE X 0 X 79,1
415,CPZFVEJ X 0 X 79,1
416,TXGWW7X X 0 X 79,1
417,RUN9XKF X 0 X 79,1
418,5NE5OWL X 0 X 79,1
419,G9ARH06 X 0 X 79,1
420,8VII1DY X 3 X 79,1
421,OJAOQYO X 0 X 79,1
422,6E98JYG X 0 X 79,1
423,F1J4XYK X 0 X 79,1
424,7L6EVDV X 0 X 79,1
425,AMMJVO8 X 0 X 79,1
426,3CK1HNP X 0 X 79,1
427,23AXGR6 X 0 X 79,1
428,96U4HCA X 1 X 79,1
429,7Z77L1T X 1 X 79,1
430,RNG10G9 X 0 X 79,1
431,TOH7SO9 X 0 X 79,1
432,W3W2S0Q X 0 X 79,1
433,A0RWRDG X 2 X 79,1
434,RG4M6D0 X 2 X 79,1
435,WJ40TSX X 0 X 79,1
436,OA65BLM X 1 X 79,1
437,5J03NWX X 1 X 79,1
438,170R0AB X 0 X 79,1
439,ZR58YAF X 2 X 79,1
440,Z8F5TZU X 0 X 79,1
441,C7TJL8E X 0 X 79,1
442,JS32P01 X 0 X 79,1
443,QRY6RGX X 2 X 79,1
444,UJ9RLK4 X 0 X 79,1
445,IKHPE9Z X 1 X 79,1
446,WJDS35C X 0 X 79,1
447,65AJ2YR X 0 X 79,1
448,MARQK8V X 1 X 79,1
449,F2F5O7P X 0 X 79,1
450,ENHD263 X 0 X 79,1
451,I0A00SR X 0 X 79,1
452,C9JPX95 X 0 X 79,1
453,68J62RE X 0 X 79,1
454,41VSH2Z X 0 X 79,1
455,YYT0PSX X 1 X 79,1
456,XK47C10 X 0 X 79,1
457,6FWP16A X 2 X 79,1
458,UCR0MLL X 3 X 79,1
459,J8XX64T X 1 X 79,1
460,WERMJ51 X 0 X 79,1
461,5WTM0J7 X 0 X 79,1
462,QGPDXN5 X 0 X 79,1
463,5R6H388 X 0 X 79,1
464,NYK5KDG X 2 X 79,1
465,6DKFZSO X 0 X 79,1
466,OBSMM57 X 1 X 79,1
467,BH00YDD X 0 X 79,1
468,KLPV6YZ X 0 X 79,1
469,NZMYYJR X 3 X 79,1
470,CAFYUVU X 1 X 79,1
471,LVR1P4H X 0 X 79,1
472,3AFUBK7 X 1 X 79,1
473,H2J8RFQ X 1 X 79,1
474,0WMEKRO X 0 X 79,1
475,29BU83K X 0 X 79,1
476,WWL7JET X 0 X 79,1
477,J0KENW4 X 0 X 79,1
478,XXMUFUJ X 1 X 79,1
479,CJ1ZCAP X 1 X 79,1
480,3H1FYEQ X 1 X 79,1
481,Q15UYFP X 1 X 79,1
482,B3BDPCW X 0 X 79,1
483,5V1VWH9 X 0 X 79,1
484,NNTHL0G X 2 X 79,1
485,XL85EYW X 1 X 79,1
486,UM23OJC X 0 X 79,1
487,9PN50XG X 1 X 79,1
488,5IVGKI5 X 3 X 79,1
489,7FHP7T4 X 0 X 79,1
490,F1MOC3Z X 0 X 79,1
491,SMGKT5L X 0 X 79,1
492,VK9RASY X 1 X 79,1
493,4MOCNPN X 1 X 79,1
494,6TK7MKS X 1 X 79,1
495,HNQMB02 X 0 X 79,1
496,1BIAIPR X 2 X 79,1
497,5VUX9VI X 0 X 79,1
498,9YO6YGZ X 0 X 79,1
499,96VJSRO X 0 X 79,1
500,NKK2N8J X 0 X 79,1
501,F1OT7E9 X 0 X 79,1
502,4I5L9CP X 0 X 79,1
503,D1E01J5 X 2 X 79,1
504,8VII1DY X 1 X 79,1
505,7M07CVA X 0 X 79,1
506,HXVHJC7 X 0 X 79,1
507,7M07CVA X 1 X 79,1
508,ISXVCFI X 0 X 79,1
509,D1E01J5 X 0 X 79,1
510,XX27T5X X 1 X 79,1
511,2N07XKA X 0 X 79,1
512,JIUM48X X 0 X 79,1
513,I8U16RI X 0 X 79,1
514,4NRQUH5 X 0 X 79,1
515,9K9E18T X 0 X 79,1
516,6DKFZSO X 1 X 79,1
517,CHOGUPR X 3 X 79,1
518,IUI45PB X 0 X 79,1
519,QXI8DGE X 0 X 79,1
520,MIT6G9K X 0 X 79,1
521,7WVB7JA X 0 X 79,1
522,PP37XJZ X 0 X 79,1
523,1VG4ONJ X 0 X 79,1
524,NLLZ1X4 X 0 X 79,1
525,8XX2DD0 X 0 X 79,1
526,HT4TQMW X 0 X 79,1
527,RFL5B8W X 0 X 79,1
528,J7QM9B3 X 0 X 79,1
529,RW6D5IN X 0 X 79,1
530,2TGD8R4 X 0 X 79,1
531,Q5RE4Q0 X 0 X 79,1
532,0KZXA52 X 2 X 79,1
533,YMCAATM X 0 X 79,1
534,MRD9OV4 X 1 X 79,1
535,DWNX82B X 1 X 79,1
536,O7Q0U3M X 0 X 79,1
537,1XO2JMR X 0 X 79,1
538,NGIPNSO X 1 X 79,1
539,3K7OXNE X 1 X 79,1
540,LYGHJP2 X 0 X 79,1
541,171PB3P X 0 X 79,1
542,PK4DOCB X 1 X 79,1
543,QFWLNUK X 2 X 79,1
544,DU7X78K X 1 X 79,1
545,QFDUE80 X 0 X 79,1
546,SNS7GCQ X 3 X 79,1
547,AYQB5IJ X 0 X 79,1
548,DL3FF89 X 0 X 79,1
549,JAXUPCY X 0 X 79,1
550,MN0XCAL X 0 X 79,1
551,SG60908 X 0 X 79,1
552,MIWK3GG X 0 X 79,1
553,UYFP6H1 X 0 X 79,1
554,7L7VZOH X 0 X 79,1
555,4MYR4TI X 2 X 79,1
556,HA8E381 X 0 X 79,1
557,8NY3FH5 X 0 X 79,1
558,D3KGB5V X 1 X 79,1
559,7WH55J3 X 0 X 79,1
560,3FCB61E X 0 X 79,1
561,UJ1GWCN X 2 X 79,1
562,JZTY3G3 X 0 X 79,1
563,FPUA12F X 5 X 79,1
564,F2IOQF7 X 0 X 79,1
565,OIW2NH1 X 0 X 79,1
566,S8XBHB7 X 0 X 79,1
567,WDMBKSS X 1 X 79,1
568,171PB3P X 3 X 79,1
569,BWMEADK X 0 X 79,1
570,SHFDTXJ X 0 X 79,1
571,LEQME4N X 0 X 79,1
572,A7CDE8W X 0 X 79,1
573,HIQK6KE X 0 X 79,1
574,UCR0MLL X 1 X 79,1
575,1CBZAFG X 0 X 79,1
576,WSJ9IZP X 1 X 79,1
577,Z2WZUKI X 0 X 79,1
578,0YKMXKQ X 0 X 79,1
579,6OFH63Q X 1 X 79,1
580,UQX2HCN X 0 X 79,1
581,ELH0DYL X 0 X 79,1
582,X4IK98K X 1 X 79,1
583,XL85EYW X 0 X 79,1
584,9O83N4V X 0 X 79,1
585,K7F57HT X 0 X 79,1
586,GS8XHQE X 0 X 79,1
587,3OVK2RD X 1 X 79,1
588,L8R3WE9 X 0 X 79,1
589,4QCC8IV X 0 X 79,1
590,QPRKUZD X 0 X 79,1
591,838FTYV X 2 X 79,1
592,YJR8RJP X 0 X 79,1
593,P4UIR87 X 0 X 79,1
594,I1A96HD X 0 X 79,1
595,FHQ5DXG X 0 X 79,1
596,ISABUC6 X 0 X 79,1
597,KFUMC4I X 0 X 79,1
598,MUEF2H7 X 0 X 79,1
599,OB15TZY X 0 X 79,1
600,B7599TT X 0 X 79,1
601,TGI25KJ X 1 X 79,1
602,OK6N5SP X 0 X 79,1
603,RBDDYQK X 1 X 79,1
604,G9RXU8L X 0 X 79,1
605,DMPQ017 X 0 X 79,1
606,DHJB4R0 X 1 X 79,1
607,62H4QFH X 0 X 79,1
608,RDLQWOR X 0 X 79,1
609,0FUADMH X 0 X 79,1
610,BFBQJPW X 0 X 79,1
611,42BZ5CH X 0 X 79,1
612,5EL5ECV X 0 X 79,1
613,MMC4H6L X 1 X 79,1
614,M67OY3G X 0 X 79,1
615,6VBUL4C X 1 X 79,1
616,XP4E1CB X 1 X 79,1
617,7RU5Z3I X 0 X 79,1
618,H2J8RFQ X 0 X 79,1
619,GE24S4E X 0 X 79,1
620,BBA1HRH X 0 X 79,1
621,DY5TIB5 X 0 X 79,1
622,A0RWRDG X 0 X 79,1
623,8RLGJA3 X 0 X 79,1
624,4YP9UQV X 0 X 79,1
625,0JH1Q3Q X 0 X 79,1
626,Q4KLOSX X 2 X 79,1
627,TFKFBRY X 0 X 79,1
628,B77PZ4S X 2 X 79,1
629,T1EVBTE X 0 X 79,1
630,QL78LIF X 0 X 79,1
631,UXM140W X 0 X 79,1
632,Q6XI511 X 1 X 79,1
633,MID3DFF X 2 X 79,1
634,Q9CGA08 X 0 X 79,1
635,RL8SYXK X 0 X 79,1
636,RY01PN2 X 0 X 79,1
637,2P7WT28 X 0 X 79,1
638,3LIJ661 X 1 X 79,1
639,DDKVBEB X 1 X 79,1
640,YMCAATM X 1 X 79,1
641,B83JRMV X 1 X 79,1
642,14N304S X 0 X 79,1
643,90P496E X 0 X 79,1
644,8DFPL4M X 1 X 79,1
645,7HNXH1F X 1 X 79,1
646,8Y9TT65 X 2 X 79,1
647,P54C843 X 0 X 79,1
648,WJNKPHI X 0 X 79,1
649,MZPBM89 X 0 X 79,1
650,SKAGNJL X 0 X 79,1
651,N6NS8F3 X 1 X 79,1
652,UPW7NSR X 0 X 79,1
653,ZQNLMD5 X 0 X 79,1
654,KJ7LJ16 X 0 X 79,1
655,1JMYPSA X 3 X 79,1
656,MFFODDV X 1 X 79,1
657,7EPW83W X 0 X 79,1
658,9YO6YGZ X 1 X 79,1
659,NSFMJMY X 0 X 79,1
660,E7QP3CG X 0 X 79,1
661,ESGAKO3 X 0 X 79,1
662,B6SZJIA X 0 X 79,1
663,5D550XP X 0 X 79,1
664,W9VWB22 X 0 X 79,1
665,T4F7UCN X 0 X 79,1
666,K22POF9 X 0 X 79,1
667,I36L9KE X 1 X 79,1
668,2H97KIG X 0 X 79,1
669,G0ESLIU X 1 X 79,1
670,MPM5SRA X 2 X 79,1
671,7EV3EOS X 0 X 79,1
672,DXMHFBQ X 1 X 79,1
673,FWDYDHG X 0 X 79,1
674,TLFNZQO X 0 X 79,1
675,CDT8TG7 X 1 X 79,1
676,N48HIDM X 1 X 79,1
677,CCCSVEG X 0 X 79,1
678,8GT5K78 X 2 X 79,1
679,PDWE6OF X 1 X 79,1
680,DA0OHZ4 X 1 X 79,1
681,MI6XH8L X 0 X 79,1
682,X71XDMI X 1 X 79,1
683,APT05AH X 0 X 79,1
684,CJ1ZCAP X 0 X 79,1
685,LP3E9PN X 3 X 79,1
686,NKCB49D X 0 X 79,1
687,LWD752B X 0 X 79,1
688,VK9RASY X 2 X 79,1
689,A16YEOP X 0 X 79,1
690,SA5424J X 1 X 79,1
691,6013PWK X 0 X 79,1
692,MHG84TR X 0 X 79,1
693,A2D0W5E X 1 X 79,1
694,8L5LRUX X 0 X 79,1
695,HA8E381 X 1 X 79,1
696,3KJ2U8P X 0 X 79,1
697,FIC3GGQ X 0 X 79,1
698,F5WH5YS X 4 X 79,1
699,9PWZMWP X 1 X 79,1
700,G3G3EB9 X 0 X 79,1
701,N76I0M4 X 1 X 79,1
702,XN2X44V X 0 X 79,1
703,V27UTM4 X 0 X 79,1
704,IH8OSU8 X 1 X 79,1
705,Z7OTGHF X 0 X 79,1
706,ZBCYMIG X 1 X 79,1
707,XBUZ85B X 0 X 79,1
708,8JWXIBB X 0 X 79,1
709,3XZN5RU X 0 X 79,1
710,4HDR68Z X 0 X 79,1
711,XVG8GC8 X 1 X 79,1
712,4QQABH8 X 0 X 79,1
713,LB3RJJN X 1 X 79,1
714,7OL6FIQ X 0 X 79,1
715,38018V0 X 0 X 79,1
716,BL8XH1V X 0 X 79,1
717,UUKNIRZ X 0 X 79,1
718,G4Z1A6M X 0 X 79,1
719,IWJUWDJ X 0 X 79,1
720,R6Z4XJL X 0 X 79,1
721,WJNKPHI X 1 X 79,1
722,49SQWNT X 2 X 79,1
723,1QK78LL X 1 X 79,1
724,A906G94 X 0 X 79,1
725,P3O9HKR X 0 X 79,1
726,JRVM3EO X 0 X 79,1
727,M85KUEF X 0 X 79,1
728,QIQCEQS X 0 X 79,1
729,Y19RBYB X 1 X 79,1
730,RP2TR1P X 0 X 79,1
731,GAVT7D8 X 1 X 79,1
732,E4DUHZ4 X 0 X 79,1
